"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1,C2";"C_0402";2;"22pF";;;
2;"C3";"C_0402";1;"100pF";;;
3;"C4,C9,C10,C19";"C_0402";4;"0.1";;;
4;"C5";"C_0402";1;"10nF";;;
5;"C6";"C_0402";1;"3nF";;;
6;"C12,C13";"C_0603";2;"10";;;
7;"C14";"C_0402";1;"3.9pF";;;
8;"C15";"C_0402";1;"2.4pF";;;
9;"C16,C17";"C_0402";2;"270pF";;;
10;"C20,C11";"C_0402";2;"1";;;
11;"D1";"SOD962-2";1;"PESD5V0R1BSFYL";;;
12;"L4";"C_0402_NoSilk";1;"2.7nH";;;
13;"R1";"R_0402";1;"20K";;;
14;"R2,R3,R4";"R_0402";3;"10K";;;
15;"U1";"Oscillator_SMD_Abracon_ASE-4pin_3.2x2.5mm";1;"40MHz +/- 10ppm";;;
16;"U2";"ESP32-QFN48";1;"ESP32";;;
17;"LED1";"LED_0402";1;"LED";;;
18;"J3,J2,J6";"Module_Conn_SMT_5x";3;"CONN_01X05";;;
19;"J1,J4";"Module_Conn_SMT_2x";2;"CONN_01X05";;;
20;"J5";"Module_Conn_SMT_2x";1;"CONN_01X03";;;
21;"ANT1";"PCB_Antenna_2_4_GHz_ESP32";1;"PCB_Ant";;;
